url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445995938-maravillosa-vista-luminoso-inmejorable-ubicacion-_JM#position=19&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,"Maravillosa Vista! Luminoso, Inmejorable Ubicación",11490,UF,170000,0,0,0,identidad verificada,2024-05-18,160.0,3.0,2.0,N,55.0,160.0,Av. Américo Vespucio Norte / Alonso De Còrdova, 0, Las Condes, RM (Metropolitana),"Av. Américo Vespucio Norte / Alonso De Còrdova,  0,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",9
https://www.portalinmobiliario.com/MLC-2445352166-venta-departamento-providencia-_JM#position=44&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Venta Departamento - Providencia,5050,UF,Sin información,60,2,2,identidad verificada,2024-05-18,60.0,2.0,1.0,1.0,5.0,3.0,P,20.0,60.0,Las Hortensias 2400 - 2700, Providencia, Chile, Las Lilas,"Las Hortensias 2400 - 2700,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-1486267535-finas-terminaciones-gran-cocina-2-estacionamientos-_JM#position=3&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Finas Terminaciones/ Gran Cocina / 2 Estacionamientos.,10300,UF,270000,0,0,0,True Home,2024-05-18,143.0,13.0,3.0,2.0,1.0,8.0,5.0,5.0,Sur-Oriente,10.0,130.0,Finas Terminaciones/ Gran Cocina / 2 Estacionamientos., Sebastián Elcano, Las Condes, RM (Metropolitana),"Finas Terminaciones/ Gran Cocina / 2 Estacionamientos.,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486177587-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=18&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 4 Dorm. En Vitacura,35000,UF,850000,0,0,0,identidad verificada,2024-05-18,700.0,100.0,4.0,4.0,1.0,6.0,1.0,2.0,Nor-Poniente,24.0,600.0,Sta Teresita / Vitacura, Lo Curro, Vitacura, RM (Metropolitana),"Sta Teresita / Vitacura,  Lo Curro,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486236791-costanera-center-_JM#position=15&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Costanera Center,4299,UF,90,42,1,1,identidad verificada,2024-05-18,42.0,6.0,1.0,1.0,21.0,0.0,36.0, - , - , - , - ,"Costanera Center,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486048059-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=47&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 4 Dorm. En Vitacura,40000,UF,Sin información,950,4,4,identidad verificada,2024-05-18,950.0,620.0,4.0,4.0,1.0,-,0.0,330.0,Sta Teresa De Los Andes, Lo Curro, Vitacura, RM (Metropolitana),"Sta Teresa De Los Andes,  Lo Curro,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-1486319153-4-dormitorios127-mts2-_JM#position=2&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,4 Dormitorios/127 Mts2,8200,UF,180000,0,0,0,True Home,2024-05-18,127.0,7.0,4.0,120.0,Amplio/ Rodrigo De Triana, Vaticano, Las Condes, RM (Metropolitana),"Amplio/ Rodrigo De Triana,  Vaticano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486086715-amplio-depto-vitacura-la-llaveria-4-dorm-_JM#position=48&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Amplio Depto Vitacura La Llavería 4 Dorm,11500,UF,Sin información,0,0,0,identidad verificada,2024-05-18,115.0,9.0,4.0,2.0,1.0,4.0,3.0,Norte,6.0,106.0,Casa Lo Matta, La Llavería, Vitacura, RM (Metropolitana),"Casa Lo Matta,  La Llavería,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445368908-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=33&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 3 Dorm. En Providencia,11000,UF,450000,0,0,0,identidad verificada,2024-05-18,160.0,20.0,3.0,140.0,Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Metro Tobalaba,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445376414-penthouse-en-venta-con-vista-despejadacandelaria-goyenechea-_JM#position=27&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Penthouse En Venta Con Vista Despejada/candelaria Goyenechea,11100,UF,280000,0,0,0,identidad verificada,2024-05-18,125.0,1.0,1.0,1.0,Nor-Oriente,4.0,125.0,Candelaria Goyenechea/ Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/ Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486370445-departamento-en-venta-alto-las-condes-las-condes-_JM#position=5&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta Alto Las Condes / Las Condes,12600,UF,240000,0,0,0,identidad verificada,2024-05-18,152.0,20.0,3.0,2.0,1.0,13.0,Sur-Oriente,0.0,132.0,Av. Kennedy 7000, Alto Las Condes, Las Condes, RM (Metropolitana),"Av. Kennedy 7000,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-1486331997-vista-despejada-3-estacionamiento-_JM#position=4&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Vista Despejada - 3 Estacionamiento,10200,UF,150000,0,0,0,True Home,2024-05-18,149.0,6.0,3.0,3.0,1.0,21.0,4.0,18.0,Sur-Oriente,0.0,143.0,Vista Despejada, Vaticano, Las Condes, RM (Metropolitana),"Vista Despejada,  Vaticano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},14
https://www.portalinmobiliario.com/MLC-2445891766-el-dante-pdte-riesco-c421818-_JM#position=28&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,El Dante /pdte. Riesco C_421818,22500,UF,600000,0,0,0,identidad verificada,2024-05-18,270.0,3.0,3.0,270.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=9&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2446002920-colegio-aleman-c421769-_JM#position=47&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Colegio Aleman C_421769,24990,UF,Sin información,0,0,0,identidad verificada,2024-05-18,370.0,3.0,3.0,370.0, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-1486188795-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM#position=25&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 3 Dorm 2 Baños. En Providencia,4850,UF,55000,0,0,0,identidad verificada,2024-05-18,10.0,10.0,3.0,1.0,3.0,6.0,1.0,Oriente,78.0,0.0,Bellavista / Los Piñones, Bellavista, Providencia, RM (Metropolitana),"Bellavista / Los Piñones,  Bellavista,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486148155-parque-lo-galloescriva-de-b-c422448-_JM#position=21&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Parque Lo Gallo/escriva De B. C_422448,12700,UF,410000,165,4,4,identidad verificada,2024-05-18,165.0,4.0,2.0,165.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486369045-venta-departamento-2-dormitorios-providencia-_JM#position=1&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Venta Departamento 2 Dormitorios Providencia,4999,UF,Sin información,80,2,2,identidad verificada,2024-05-18,80.0,5.0,2.0,1.0,1.0,O,2024.0,75.0,Sector Residencial // Gran Oportunidad., Barrio Italia, Providencia, RM (Metropolitana),"Sector Residencial // Gran Oportunidad.,  Barrio Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=12&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,1.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445886648-los-militaresalonso-d-cordova-c231478-_JM#position=46&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Los Militares/alonso D Cordova C_231478,10200,UF,180000,0,0,0,identidad verificada,2024-05-18,138.0,2.0,138.0, - , - , - , - ,"Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486355735-sebastian-cano-m-pinzon-c421394-_JM#position=7&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Sebastian Cano/ M Pinzon C_421394,8000,UF,150000,115,3,2,identidad verificada,2024-05-18,115.0,3.0,1.0,115.0, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2445467596-super-penthouse-2-dormitorios-2-banos-gran-terraza-65-m-_JM#position=22&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Super Penthouse 2 Dormitorios /2 Baños Gran Terraza 65 M²,10500,UF,130000,0,0,0,identidad verificada,2024-05-18,130.0,65.0,2.0,1.0,1.0,8.0,4.0,8.0,SO,7.0,65.0,El Manantial 1500 - 1800, Vitacura, Chile, Tabancura,"El Manantial 1500 - 1800,  Vitacura,  Chile,  Tabancura,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445433348-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=34&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 3 Dorm. En Providencia,7500,UF,150000,0,0,0,identidad verificada,2024-05-18,149.0,3.0,15.0,2.0,10.0,Nor-Poniente,0.0,149.0,Los Leones, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Los Leones,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2446015774-el-boque-norte-c422520-_JM#position=41&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,El Boque Norte C_422520,9000,UF,250000,0,0,0,identidad verificada,2024-05-18,106.0,2.0,1.0,106.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2445955366-departamento-en-venta-en-las-condes-_JM#position=30&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta En Las Condes,5800,UF,65000,0,0,0,Magnolia Property,2024-05-18,50.0,5.0,1.0,1.0,1.0,17.0,10.0,-,9.0,45.0,Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Metro Manquehue,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2445893450-departamento-amoblado-en-venta-vitacura-_JM#position=5&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,"Departamento Amoblado En Venta, Vitacura",8500,UF,300000,0,0,0,identidad verificada,2024-05-18,94.7,17.26,1.0,1.0,1.0,8.0,2.0,5.0,SO,77.44,Fernando De Arguello 6600 - 6900, Vitacura, Chile, Nuestra Señora del Rosario,"Fernando De Arguello 6600 - 6900,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-1486248171-pocurolos-leones-c422438-_JM#position=16&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Pocuro/los Leones C_422438,13800,UF,300000,147,3,2,identidad verificada,2024-05-18,147.0,3.0,147.0, - , - , - , - ,"Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486228749-departamento-en-venta-en-vitacura-_JM#position=19&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta En Vitacura,12900,UF,250000,144,3,3,identidad verificada,2024-05-18,144.0,24.0,3.0,2.0,1.0,6.0,2.0,Sur-Poniente,0.0,120.0,Av. Vitacura / Pío Xi D, Pío XI, Vitacura, RM (Metropolitana),"Av. Vitacura / Pío Xi D,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-2446021168-vista-despejada-oriente-_JM#position=11&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Vista Despejada Oriente,10500,UF,280000,0,0,0,identidad verificada,2024-05-18,153.0,15.0,4.0,1.0,1.0,12.0,SP,41.0,138.0,Suecia 403, 7510192 Providencia, Región Metropolitana, Chile,"Suecia 403,  7510192 Providencia,  Región Metropolitana,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2445910476-precioso-departamento-semi-nuevo-_JM#position=12&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Precioso Departamento Semi Nuevo,11200,UF,180000,0,0,0,identidad verificada,2024-05-18,92.0,7.5,2.0,1.0,1.0,8.0,4.0,3.0,O,1.0,84.5,Precioso Departamento Semi Nuevo, Estadio Manquehue, Vitacura, RM (Metropolitana),"Precioso Departamento Semi Nuevo,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",6
https://www.portalinmobiliario.com/MLC-2445994260-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=35&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta De 2 Dorm. En Las Condes,11400,UF,220000,115,2,2,Magnolia Property,2024-05-18,115.0,24.0,2.0,1.0,1.0,20.0,8.0,Sur,8.0,91.0,Frente A Parque Araucano, Parque Arauco, Las Condes, RM (Metropolitana),"Frente A Parque Araucano,  Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445362176-oportunidad-gran-departamento-casi-nuevo-vitacura-_JM#position=32&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,"Oportunidad Gran Departamento Casi Nuevo, Vitacura",18900,UF,480000,0,0,0,identidad verificada,2024-05-18,280.0,33.0,4.0,4.0,1.0,33.0,2.0,2.0,5.0,247.0,Camino El Parque, Vitacura, Chile, Tabancura,"Camino El Parque,  Vitacura,  Chile,  Tabancura,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486125745-oportunidad-recien-rebajado-cercano-a-parque-arauco-_JM#position=17&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,"Oportunidad Recién Rebajado, Cercano A Parque Arauco",13000,UF,170000,0,0,0,identidad verificada,2024-05-18,178.0,18.0,3.0,2.0,1.0,9.0,-,22.0,160.0,Hualtatas, Pío XI, Vitacura, RM (Metropolitana),"Hualtatas,  Pío XI,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-1486264673-nuevo-y-amplio-departamento-con-patio-propio-_JM#position=2&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Nuevo Y Amplio Departamento Con Patio Propio,16138,UF,400000,206,3,3,identidad verificada,2024-05-18,206.0,95.0,3.0,1.0,1.0,O,0.0,111.0,Paseo Lo Matta 1500 - 1800, Vitacura, Chile, La Llavería,"Paseo Lo Matta 1500 - 1800,  Vitacura,  Chile,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",0
https://www.portalinmobiliario.com/MLC-2445916368-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=36&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta De 3 Dorm. En Las Condes,8532,UF,230000,0,0,0,Magnolia Property,2024-05-18,120.0,10.0,3.0,1.0,1.0,9.0,2.0,6.0,Sur,32.0,110.0,A Pasos Del Hotel Ritz - Carlton Y Hotel Hyatt Centric, Barrio El Golf, Las Condes, RM (Metropolitana),"A Pasos Del Hotel Ritz - Carlton Y Hotel Hyatt Centric,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445931654-2-dorms-2-banos-escuela-militar-_JM#position=16&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,2 Dorms 2 Baños / Escuela Militar,6200,UF,120000,78,2,2,identidad verificada,2024-05-18,78.0,10.0,2.0,1.0,1.0,14.0,6.0,2.0,P,30.0,68.0,Rosa O'higgins 1 - 300, Las Condes, Chile, Metro Escuela Militar,"Rosa O'higgins 1 - 300,  Las Condes,  Chile,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486087499-amplio-y-luminoso-depto-vitacura-2d-43-3b-_JM#position=45&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Amplio Y Luminoso Depto Vitacura 2d + 3b,12000,UF,250000,144,2,3,identidad verificada,2024-05-18,144.0,20.0,2.0,124.0,Kennedy / Parque Arauco, Parque Bicentenario, Vitacura, RM (Metropolitana),"Kennedy / Parque Arauco,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},7
https://www.portalinmobiliario.com/MLC-2445946330-departamento-en-venta-en-las-condes-_JM#position=15&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta En Las Condes,5500,UF,120000,50,1,1,identidad verificada,2024-05-18,50.0,1.0,6.0,4.0,2.0,-,31.0,50.0,Carmencita, Barrio El Golf, Las Condes, RM (Metropolitana),"Carmencita,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486037483-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=40&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 5 Dorm. En Vitacura,20150,UF,550000,0,0,0,identidad verificada,2024-05-18,173.0,34.0,5.0,139.0,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-2445374214-vta-dpto-suecia-bilbao-providencia-_JM#position=30&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Vta. Dpto. Suecia /bilbao /providencia,6390,UF,240000,0,0,0,identidad verificada,2024-05-18,80.0,3.0,80.0,Av Suecia  Sn, Campus Oriente, Providencia, RM (Metropolitana),"Av Suecia  Sn,  Campus Oriente,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
