url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-1486554875-parque-lo-galloescriva-de-b-c422448-_JM#position=36&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Parque Lo Gallo/escriva De B. C_422448,12700,UF,410000,0,0,0,identidad verificada,165.0,,4.0,2.0,,,,,,,,165.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448740644-venta-duplex-sta-anita-jardin-y-piscina-j-alcalde-delano-_JM#position=5&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Venta Dúplex Sta Anita Jardín Y Piscina: J Alcalde Delano,68000,UF,1200000,0,0,0,Romo Propiedades,513.82,,3.0,,,,,,,,,513.82,Lo Curro / Gran Vía / José Alcalde Delano, Lo Curro, Vitacura, RM (Metropolitana),"Lo Curro / Gran Vía / José Alcalde Delano,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448825196-vespucio-hualtatas-_JM#position=11&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Vespucio - Hualtatas,14850,UF,330000,164,0,0,identidad verificada,164.0,40.0,,,,,,,,,,124.0,Vespucio - Hualtatas, Pío XI, Vitacura, RM (Metropolitana),"Vespucio - Hualtatas,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448729300-2-dorms-3-banos-servicio-excelente-conectividad-_JM#position=1&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,2 Dorms 3 Baños + Servicio / Excelente Conectividad,14000,UF,350000,0,0,0,identidad verificada,165.0,25.0,2.0,2.0,1.0,5.0,10.0,3.0,15.0,,P,140.0,Américo Vespucio Norte 2100 - 2400, Vitacura, Chile, Jardín Del Este,"Américo Vespucio Norte 2100 - 2400,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448753524-club-manquehue-luis-carrera-_JM#position=6&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Club Manquehue/ Luis Carrera,9950,UF,250000,0,0,0,Romo Propiedades,100.0,,2.0,1.0,1.0,3.0,8.0,3.0,34.0,,Sur-Poniente,100.0,Club Manquehue/ Luis Carrera, Pío XI, Vitacura, RM (Metropolitana),"Club Manquehue/ Luis Carrera,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448777374-departamento-las-torcazas-las-condes-_JM#position=43&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento Las Torcazas Las Condes,11990,UF,240000,0,0,0,identidad verificada,140.0,,3.0,2.0,,,10.0,,19.0,,,140.0,Las Condes, Barrio El Golf, Las Condes, RM (Metropolitana),"Las Condes,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448830756-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=22&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Venta De 2 Dorm. En Las Condes,10700,UF,150000,119,0,0,Romo Propiedades,119.0,,2.0,1.0,1.0,5.0,7.0,,44.0,,Sur-Poniente,119.0,Remodelado: El Golf / San Sebastián, Barrio El Golf, Las Condes, RM (Metropolitana),"Remodelado: El Golf / San Sebastián,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448805614-martin-de-zamora-2-estacionamientos-_JM#position=18&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Martín De Zamora (2 Estacionamientos),8900,UF,150000,0,0,0,identidad verificada,120.0,,3.0,,,,,,,,,120.0,Martín De Zamora (2 Estacionamientos), Rotonda Atenas, Las Condes, RM (Metropolitana),"Martín De Zamora (2 Estacionamientos),  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486601039-alto-las-condeskennedy-c421940-_JM#position=47&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Alto Las Condes/kennedy C_421940,6840,UF,120000,85,0,0,identidad verificada,85.0,,4.0,1.0,,,,,,,,85.0, - , - , - , - ,"Villa El Dorado,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448735120-penthouse-maxima-comodidad-en-vitacura-_JM#position=12&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,"Penthouse, Máxima Comodidad En Vitacura.",16100,UF,300000,0,0,0,Coldwell Banker,162.0,54.0,2.0,2.0,1.0,16.0,16.0,3.0,4.0,,NP,108.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448792388-la-castellana-norte-piso-3-_JM#position=10&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,La Castellana Norte (piso 3),10500,UF,Sin información,0,0,0,identidad verificada,115.0,,3.0,1.0,1.0,,,,,,NP,115.0,La Castellana Norte (piso 3), Metro Escuela Militar, Las Condes, RM (Metropolitana),"La Castellana Norte (piso 3),  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448765514-venta-departamento-p-3d-en-suite-walk-in-closet-2b-2e-1b--_JM#position=20&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Venta Departamento P 3d En Suite Walk-in Clóset 2b 2e 1b  -,8900,UF,250000,105,0,0,identidad verificada,105.0,12.0,3.0,2.0,1.0,,,,1.0,,P,93.0, - , - , - , - ,"Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448778234-departamento-en-venta-de-4-dorm-en-providencia-_JM#position=21&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Departamento En Venta De 4 Dorm. En Providencia,12550,UF,180000,149,0,0,identidad verificada,149.0,19.0,4.0,,,,,,,,,130.0,Cerca Plaza La Lilas, Las Lilas, Providencia, RM (Metropolitana),"Cerca Plaza La Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486755159-hermoso-departamento-estilo-frances-24484-_JM#position=34&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Hermoso Departamento Estilo Frances  (24484),21500,UF,300000,0,0,0,identidad verificada,307.0,67.0,3.0,,,,,,,,,240.0, - , - , - , - ,"Hermoso Departamento Estilo Frances,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486575449-americon-vespucio-norteespoz-c220938-_JM#position=46&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Américon Vespucio Norte/espoz C_220938,19900,UF,400000,0,0,0,identidad verificada,260.0,,3.0,2.0,,,,,,,,260.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486588169-vitacuracandelaria-c421976-_JM#position=43&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Vitacura/candelaria C_421976,30000,UF,Sin información,0,0,0,identidad verificada,220.0,,2.0,,,,,,,,,220.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486603029-escriva-de-balaguer-con-vista-al-sport-frances-_JM#position=41&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Escrivá De Balaguer Con Vista Al Sport Francés,11400,UF,120000,0,0,0,Coldwell Banker,119.0,13.0,3.0,1.0,1.0,4.0,4.0,2.0,39.0,,NP,106.0, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448778092-lo-fontecilla-av-las-condes-_JM#position=32&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86, Lo Fontecilla // Av. Las Condes,11900,UF,180000,140,0,0,identidad verificada,140.0,60.0,3.0,1.0,1.0,,,,0.0,,N,80.0,Lo Fontecilla // Av. Las Condes, Estoril, Las Condes, RM (Metropolitana),"Lo Fontecilla // Av. Las Condes,  Estoril,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448830750-barrio-alonso-de-cordova-las-nieves-_JM#position=4&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Barrio Alonso De Córdova / Las Nieves,13950,UF,320000,0,0,0,Romo Propiedades,174.0,,3.0,2.0,1.0,12.0,13.0,,42.0,,Sur-Oriente,174.0,Remodelado: Barrio Las Nieves / Vistas Al Club Los Leones, Parque Bicentenario, Vitacura, RM (Metropolitana),"Remodelado: Barrio Las Nieves / Vistas Al Club Los Leones,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448799354-agradable-departamento-en-plaza-la-alcaldesa-_JM#position=30&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Agradable Departamento En Plaza La Alcaldesa.,8900,UF,250000,0,0,0,Coldwell Banker,100.0,8.0,,,,,,,,,,92.0, - , - , - , - ,"Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448805656-los-leones-alt-1700-_JM#position=8&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Los Leones Alt 1700,7500,UF,Sin información,100,0,0,identidad verificada,100.0,,2.0,1.0,1.0,,,,,,P,100.0, - , - , - , - ,"Los Leones Alt 1700,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486593395-kennedy-wisconsin-c422814-_JM#position=35&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Kennedy / Wisconsin C_422814,10900,UF,290000,106,0,0,identidad verificada,106.0,,2.0,2.0,,,,,,,,106.0, - , - , - , - ,"Villa El Dorado,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448739354-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=36&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Venta De 3 Dorm. En Las Condes,9500,UF,130000,0,0,0,identidad verificada,220.0,117.0,3.0,2.0,1.0,16.0,19.0,6.0,19.0,,Oriente,103.0,Cercano A Metro Cristóbal Colón, Vaticano, Las Condes, RM (Metropolitana),"Cercano A Metro Cristóbal Colón,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448742134-departamento-en-iconico-edificio-de-el-golf-_JM#position=1&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Icónico Edificio De El Golf,21500,UF,670000,0,0,0,Engel & Voelkers Vitacura,241.0,20.0,3.0,2.0,1.0,13.0,18.0,1.0,23.0,,SO,221.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2447131316-clinica-alemana-vitacura-c202751-_JM#position=45&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Clinica Alemana / Vitacura C_202751,10000,UF,230000,0,0,0,identidad verificada,111.0,,2.0,,,,,,,,,111.0, - , - , - , - ,"Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448741238-la-concepcion-piso-4-_JM#position=7&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,La Concepción (piso 4),5600,UF,100000,0,0,0,identidad verificada,76.0,,2.0,1.0,,4.0,,,,,SP,76.0,La Concepción (piso 4), Pedro de Valdivia, Providencia, RM (Metropolitana),"La Concepción (piso 4),  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448816726-kennedy-geronimo-de-alderete-_JM#position=30&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86, Kennedy // Gerónimo De Alderete,9500,UF,240000,0,0,0,identidad verificada,113.0,10.0,3.0,2.0,1.0,23.0,23.0,4.0,19.0,,SP,103.0,Kennedy // Gerónimo De Alderete, Alto Las Condes, Las Condes, RM (Metropolitana),"Kennedy // Gerónimo De Alderete,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448819272-oportunidad-depto-en-venta-1d-1b-est-bod-centro-providencia-_JM#position=1&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Oportunidad Depto En Venta 1d 1b Est Bod Centro Providencia,3600,UF,108000,0,0,0,identidad verificada,36.0,4.0,1.0,,,,,,,,,32.0,Antonio Bellet 1 - 300, Providencia, Chile, Pedro de Valdivia,"Antonio Bellet 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448752386-metro-manuel-montt-providencia-_JM#position=22&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6, Metro Manuel Montt // Providencia,4800,UF,100000,0,0,0,identidad verificada,44.0,,1.0,1.0,1.0,,,,0.0,,N,44.0,Metro Manuel Montt // Providencia, Manuel Montt, Providencia, RM (Metropolitana),"Metro Manuel Montt // Providencia,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2449514710-metro-los-leones-josue-smith-solar-_JM#position=28&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Metro Los Leones / Josue Smith Solar,8200,UF,220000,0,0,0,True Home,97.0,7.0,2.0,1.0,1.0,5.0,10.0,9.0,21.0,,Nor-Poniente,90.0,Los Leones / Suecia, Los Leones, Providencia, RM (Metropolitana),"Los Leones / Suecia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486807469-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=44&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 3 Dorm. En Las Condes,265000000,CLP,197000,0,0,0,identidad verificada,100.0,15.0,3.0,,,,,,,,,85.0,Felipe Ii Con A. Vespucio, Vaticano, Las Condes, RM (Metropolitana),"Felipe Ii Con A. Vespucio,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449552724-loft-en-los-leones-pocuro-tasado-uf-4414-oportunidad-_JM#position=30&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Loft En Los Leones & Pocuro | Tasado Uf 4.414 (oportunidad),3850,UF,115000,38,0,0,identidad verificada,38.0,,1.0,1.0,1.0,6.0,11.0,6.0,4.0,,O,38.0,Avenida Los Leones 1500 - 1800, Providencia, Chile, Providencia,"Avenida Los Leones 1500 - 1800,  Providencia,  Chile,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449553842-moderno-remodelado-vista-despejada-_JM#position=15&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Moderno / Remodelado / Vista Despejada,7400,UF,180000,0,0,0,True Home,84.0,10.0,2.0,,,,,,,,,74.0,Moderno / Remodelado / Vista Depejada, Los Leones, Providencia, RM (Metropolitana),"Moderno / Remodelado / Vista Depejada,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486869785-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=48&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 3 Dorm. En Providencia,215000000,CLP,100000,0,0,0,identidad verificada,92.0,5.0,3.0,,,,,,,,,87.0,Av. Manuel Montt Con Av. Santa Isabel, Inés de Suárez, Providencia, RM (Metropolitana),"Av. Manuel Montt Con Av. Santa Isabel,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486881743-americo-vespucio-norte-piso-bajo-_JM#position=44&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Américo Vespucio Norte (piso Bajo),8500,UF,Sin información,0,0,0,identidad verificada,100.0,,3.0,,,,,,,,,100.0,Américo Vespucio Norte (piso Bajo), Parque Bicentenario, Vitacura, RM (Metropolitana),"Américo Vespucio Norte (piso Bajo),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486831333-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=19&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 2 Dorm. En Vitacura,16200,UF,300000,267,0,0,identidad verificada,267.0,140.0,2.0,2.0,1.0,,1.0,,14.0,,Todas,127.0,Monseñor Escrivá De Balaguer, La Llavería, Vitacura, RM (Metropolitana),"Monseñor Escrivá De Balaguer,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449474664-las-condes-mall-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Las Condes / Mall Sport,6600,UF,160000,0,0,0,identidad verificada,75.0,5.0,2.0,,,,,,,,,70.0,Av. Las Condes 12300 - 12600, Las Condes, Chile, Mall Sport,"Av. Las Condes 12300 - 12600,  Las Condes,  Chile,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566322-asturias-184-mts-2-vista-despejada-_JM#position=13&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Asturias / 184 Mts 2 / Vista Despejada,12890,UF,290000,0,0,0,True Home,184.0,27.0,3.0,2.0,1.0,11.0,19.0,2.0,30.0,,Sur,157.0,Asturias / 184 Mts 2 / Vista Despejada, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Asturias / 184 Mts 2 / Vista Despejada,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486791617-presidente-kennedy-piso-3-frente-club-de-golf-_JM#position=38&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997," Presidente Kennedy (piso 3, Frente Club De Golf)",19000,UF,Sin información,0,0,0,identidad verificada,260.0,,4.0,,,,,,,,,260.0,Presidente Kennedy (piso 3, Frente Club De Golf), Parque Bicentenario, Vitacura,"Presidente Kennedy (piso 3,  Frente Club De Golf),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486895111-departamento-se-aceptan-ofertasmetro-manuel-montt-_JM#position=47&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡se Aceptan Ofertas!/metro Manuel Montt,3600,UF,100000,0,0,0,identidad verificada,34.0,1.0,,,,,,,,,,33.0,¡se Aceptan Ofertas!/metro Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana),"¡se Aceptan Ofertas!/metro Manuel Montt,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486883045-departamento-neveriaestadio-espanol-_JM#position=47&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento Neveria/estadio Español,5800,UF,60000,55,0,0,identidad verificada,55.0,,2.0,1.0,1.0,7.0,9.0,2.0,25.0,,NP,55.0,Neveria/estadio Español, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Neveria/estadio Español,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486894285-departamento-candelaria-goyenecheaamerico-vespucio-_JM#position=34&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria Goyenechea/américo Vespucio,11592,UF,150000,122,0,0,identidad verificada,122.0,20.0,2.0,,1.0,2.0,6.0,10.0,0.0,,S,102.0,Candelaria Goyenechea/américo Vespucio, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/américo Vespucio,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449505840-departamento-1-dormitorio-metro-salvador-_JM#position=7&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,"Departamento 1 Dormitorio,  Metro Salvador",4600,UF,50000,0,0,0,Coldwell Banker,55.0,10.0,1.0,1.0,1.0,8.0,,,0.0,,S,45.0, - , - , - , - ,"Salvador,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486779411-departamento-queretarochapultepec-_JM#position=31&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Querétaro/chapultepec,12290,UF,150000,113,0,0,identidad verificada,113.0,10.0,3.0,,1.0,2.0,6.0,12.0,0.0,,S,103.0,Querétaro/chapultepec, Estadio Manquehue, Vitacura, RM (Metropolitana),"Querétaro/chapultepec,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449582124-dpto-amplio-3d-4b-2e-1b-quillay-con-luis-tayer-ojeda-provide-_JM#position=2&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Dpto Amplio 3d 4b 2e 1b Quillay Con Luis Tayer Ojeda Provide,9800,UF,300000,0,0,0,identidad verificada,170.0,30.0,3.0,,,,,,,,,140.0,Quillay, Providencia, Chile, Las Lilas,"Quillay,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486818705-departamento-se-aceptan-ofertasdiagonal-oriente-_JM#position=44&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡se Aceptan Ofertas!/diagonal Oriente,9450,UF,225000,0,0,0,identidad verificada,112.0,5.0,,,,,,,,,,107.0,¡se Aceptan Ofertas!/diagonal Oriente, Inés de Suárez, Providencia, RM (Metropolitana),"¡se Aceptan Ofertas!/diagonal Oriente,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489562-elegante-depto-muy-acogedor-y-de-alto-estandar-de-seguridad-_JM#position=8&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Elegante Depto. Muy Acogedor Y De Alto Estándar De Seguridad,19650,UF,450000,0,0,0,identidad verificada,195.0,15.0,3.0,3.0,,6.0,6.0,1.0,6.0,,NOSP,180.0,Elegante Y Fino Departamento En Condominio Santa Teresa De Los Andes-vitacura-, Muy Exclusivo, Con Estándar De Alta Seguridad, Con Doble Control De Acceso.,"Elegante Y Fino Departamento En Condominio Santa Teresa De Los Andes-vitacura-,  Muy Exclusivo,  Con Estándar De Alta Seguridad,  Con Doble Control De Acceso.,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449480172-diego-de-almagro-con-villaseca-_JM#position=3&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Diego De Almagro Con Villaseca,193000000,CLP,75000,0,0,0,identidad verificada,75.0,3.0,,,,,,,,,,72.0,Diego De Almagro Con Villaseca, Inés de Suárez, Providencia, RM (Metropolitana),"Diego De Almagro Con Villaseca,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449564028-departamento-en-venta-de-1-dorm-en-providencia-_JM#position=35&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 1 Dorm. En Providencia,112000000,CLP,120000,0,0,0,identidad verificada,19.0,,1.0,,,,,,,,,19.0,Carmen Sylva / Suecia, Los Leones, Providencia, RM (Metropolitana),"Carmen Sylva / Suecia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449582044-1-dormitorio-providencia-_JM#position=5&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,1 Dormitorio. Providencia,4600,UF,95000,0,0,0,Coldwell Banker,45.0,7.0,1.0,1.0,1.0,11.0,,,0.0,,O,38.0, - , - , - , - ,"Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449579200-los-leones-31561-_JM#position=12&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Los Leones (31561),8900,UF,120000,0,0,0,identidad verificada,118.0,11.0,3.0,1.0,1.0,7.0,7.0,4.0,1.0,,NOSP,107.0,Los Leones, Los Leones, Providencia, RM (Metropolitana),"Los Leones,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449493686-depto-3d2b-1e-metro-manquehue-ziw-property-_JM#position=1&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Depto. 3d/2b 1e  Metro Manquehue - Ziw Property,7900,UF,170000,0,0,0,identidad verificada,97.0,11.0,3.0,1.0,1.0,,,,16.0,,SP,86.0,Fontana Rosa 6526, 7570615 Las Condes, Región Metropolitana, Chile,"Fontana Rosa 6526,  7570615 Las Condes,  Región Metropolitana,  Chile,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449539442-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=29&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 3 Dorm. En Las Condes,12400,UF,300000,0,0,0,Maudier Propiedades,160.0,20.0,3.0,,,,,,,,,140.0,El Golf, Barrio El Golf, Las Condes, RM (Metropolitana),"El Golf,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449553200-mar-jonico-piso-3-_JM#position=11&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Mar Jonico (piso 3),10500,UF,Sin información,0,0,0,identidad verificada,74.0,,2.0,,,,,,0.0,,P,74.0,Mar Jonico (piso 3), Estadio Croata, Vitacura, RM (Metropolitana),"Mar Jonico (piso 3),  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-05-21
