url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2446405416-duplex-en-venta-de-5-dorm-en-las-condes-_JM#position=20&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Dúplex En Venta De 5 Dorm. En Las Condes,10475,UF,Sin información,270,5,3,identidad verificada,2024-05-19,270.0,5.0,2.0,1.0,11.0,3.0,2.0,Norte,22.0,270.0,Cantagallo, Mall Sport, Las Condes, RM (Metropolitana),"Cantagallo,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445376414-penthouse-en-venta-con-vista-despejadacandelaria-goyenechea-_JM#position=38&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Penthouse En Venta Con Vista Despejada/candelaria Goyenechea,11100,UF,280000,0,0,0,identidad verificada,2024-05-19,125.0,1.0,1.0,1.0,Nor-Oriente,4.0,125.0,Candelaria Goyenechea/ Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/ Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2446392606-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=21&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Departamento En Venta De 2 Dorm. En Las Condes,7100,UF,180000,90,2,3,identidad verificada,2024-05-19,90.0,5.0,2.0,1.0,1.0,2.0,Norte,0.0,85.0,Cantagallo, Mall Sport, Las Condes, RM (Metropolitana),"Cantagallo,  Mall Sport,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486379381-rt-departamento-como-si-fuera-una-casa-_JM#position=11&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Rt - Departamento Como Si Fuera Una Casa,12000,UF,350000,0,0,0,identidad verificada,2024-05-19,170.0,4.0,1.0,1.0,NP,1993.0,170.0,Holanda & Lota, Providencia, Chile, Las Lilas,"Holanda & Lota,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-2445401838-departamento-en-venta-de-3-dorm-en-vitacura-_JM#position=41&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Departamento En Venta De 3 Dorm. En Vitacura,8400,UF,150000,0,0,0,Wingss Propiedades,2024-05-19,100.0,7.0,3.0,93.0,Escriva De Balaguer - La Lavería / Preciosa Vista Al Parque, La Llavería, Vitacura, RM (Metropolitana),"Escriva De Balaguer - La Lavería / Preciosa Vista Al Parque,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-2445987802-exclusivo-departamento-con-azotea-propia-a-pasos-de-metro-_JM#position=25&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Exclusivo Departamento Con Azotea Propia A Pasos De Metro,16708,UF,430000,0,0,0,identidad verificada,2024-05-19,190.0,40.0,4.0,7.0,16.0,7.0,NOSP,1.0,150.0,Amberes 1500 - 1800, Providencia, Chile, Inés de Suárez,"Amberes 1500 - 1800,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2446456922-hermoso-depto-en-las-condes-ubicacion-maravillosa-_JM#position=22&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,"Hermoso Depto En Las Condes, Ubicación Maravillosa",8500,UF,180000,0,0,0,identidad verificada,2024-05-19,100.0,10.0,3.0,1.0,1.0,11.0,Norte,0.0,90.0, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",8
https://www.portalinmobiliario.com/MLC-2446465722-venta-duplex-5d-6b-sin-comision-san-damian-las-condes-_JM#position=8&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,"Venta Dúplex (5d 6b) - Sin Comisión, San Damián, Las Condes.",67900,UF,Sin información,0,0,0,One Propiedades,2024-05-19,964.0,457.0,5.0,7.0,1.0,-,0.0,507.0,Dúplex Venta (5d6b) | San Damián, Las Condes | One Propiedades, San Damián, Las Condes,"Dúplex Venta (5d6b) | San Damián,  Las Condes | One Propiedades,  San Damián,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-1486294917-robinson-crusoe-pinzon-c422905-_JM#position=40&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Robinson Crusoe / Pinzon C_422905,6200,UF,130000,82,3,3,identidad verificada,2024-05-19,82.0,3.0,82.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-2445363918-parque-bicentenarioacordova-c421794-_JM#position=34&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Parque Bicentenario/a.cordova C_421794,12800,UF,380000,0,0,0,identidad verificada,2024-05-19,165.0,3.0,165.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",9
https://www.portalinmobiliario.com/MLC-1486138621-nuevo-club-manquehue-luis-pasteur-_JM#position=27&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Nuevo: Club Manquehue / Luis Pasteur,10990,UF,150000,99.5,2,2,Romo Propiedades,2024-05-19,99.5,7.5,2.0,1.0,1.0,5.0,3.0,Oriente,2.0,92.0,Club Manquehue / Luis Pasteur, Estadio Manquehue, Vitacura, RM (Metropolitana),"Club Manquehue / Luis Pasteur,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445976340-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=21&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Departamento En Venta De 2 Dorm. En Vitacura,8100,UF,110000,0,0,0,Magnolia Property,2024-05-19,84.0,8.0,2.0,1.0,14.0,4.0,9.0,Sur,31.0,76.0,Cercano A Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana),"Cercano A Las Catalpas,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486348201-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=37&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Departamento En Venta De 3 Dorm. En Las Condes,10600,UF,191000,0,0,0,identidad verificada,2024-05-19,105.25,8.75,3.0,1.0,1.0,8.0,Sur-Oriente,0.0,96.5,Hermoso Y Amplio Departamento Con Una Excelente Ubicación En Barrio Consolidado De Las Condes, Nueva Las Condes, Las Condes, RM (Metropolitana),"Hermoso Y Amplio Departamento Con Una Excelente Ubicación En Barrio Consolidado De Las Condes,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-1486260473-venta-amplio-departamento-providencia-3-dorm-mas-servicio-_JM#position=12&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Venta Amplio Departamento Providencia 3 Dorm Más Servicio,11200,UF,335000,0,0,0,identidad verificada,2024-05-19,170.0,4.0,170.0,Holanda 710, Las Lilas, Providencia, RM (Metropolitana),"Holanda 710,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486192617-gran-vista-condell-metro-salvador-24246-_JM#position=37&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Gran Vista, Condell, Metro Salvador.  (24246)",5300,UF,90000,0,0,0,identidad verificada,2024-05-19,64.0,3.0,2.0,2.0,1.0,26.0,8.0,25.0,10.0,61.0,Gran Vista, Condell, Metro Salvador., Salvador,"Gran Vista,  Condell,  Metro Salvador.,  Salvador,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",11
https://www.portalinmobiliario.com/MLC-1486228749-departamento-en-venta-en-vitacura-_JM#position=30&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Departamento En Venta En Vitacura,12900,UF,250000,0,0,0,identidad verificada,2024-05-19,144.0,24.0,3.0,2.0,1.0,6.0,2.0,Sur-Poniente,0.0,120.0,Av. Vitacura / Pío Xi D, Pío XI, Vitacura, RM (Metropolitana),"Av. Vitacura / Pío Xi D,  Pío XI,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445987494-lujoso-departamento-duplex-de-azotea-propia-a-pasos-de-metro-_JM#position=26&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Lujoso Departamento Dúplex De Azotea Propia A Pasos De Metro,11033,UF,270000,0,0,0,identidad verificada,2024-05-19,121.0,2.0,121.0,Julio Nieto 1800 - 2100, Providencia, Chile, Inés de Suárez,"Julio Nieto 1800 - 2100,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},7
https://www.portalinmobiliario.com/MLC-1486351021-venta-departamento-de-lujo-en-las-condes-parque-arauco-_JM#position=33&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Venta Departamento De Lujo En Las Condes Parque Arauco,21900,UF,360000,0,0,0,identidad verificada,2024-05-19,180.0,2.0,2.0,38.0,25.0,180.0,Open Kennedy, Parque Arauco, Las Condes, RM (Metropolitana),"Open Kennedy,  Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",13
https://www.portalinmobiliario.com/MLC-2446472150-departamento-providencia-oriente-_JM#position=2&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Departamento Providencia Oriente,8100,UF,230000,0,0,0,Coldwell Banker,2024-05-19,90.0,14.0,3.0,1.0,1.0,10.0,6.0,3.0,20.0,76.0, - , - , - , - ,"Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2446007660-depto-diego-de-velazquez-frente-a-panoramico-_JM#position=31&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Depto. Diego De Velazquez Frente A Panorámico,4400,UF,120000,0,0,0,Coldwell Banker,2024-05-19,40.0,3.0,37.0, - , - , - , - ,"Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486339869-depto-en-venta-barrio-el-golf-las-condes-2d2b-89m2-_JM#position=27&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,"Depto En Venta / Barrio El Golf, Las Condes / 2d2b / 89m2  ",10400,UF,250000,89.23,2,2,identidad verificada,2024-05-19,89.23,16.7,2.0,1.0,1.0,16.0,S,12.0,72.53,Callao 3800, Las Condes, Chile, Barrio El Golf,"Callao 3800,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2445940016-dpto-condominio-lo-gallo-3-dorm2-banos-oriente-_JM#position=19&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,"Dpto. Condominio Lo Gallo, 3 Dorm./2 Baños /oriente",8400,UF,150000,0,0,0,Ascui Propiedades,2024-05-19,99.0,6.0,3.0,1.0,1.0,18.0,8.0,4.0,Oriente,22.0,93.0,Escrivá De Balaguer/del Mirador, La Llavería, Vitacura, RM (Metropolitana),"Escrivá De Balaguer/del Mirador,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-2445888258-departamento-en-venta-_JM#position=20&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Departamento En Venta ,14850,UF,350000,0,0,0,identidad verificada,2024-05-19,159.0,39.0,3.0,2.0,1.0,207.0,P,9.0,120.0,Los Gomeros 1500 - 1800, Vitacura, Chile, Pío XI,"Los Gomeros 1500 - 1800,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2445893450-departamento-amoblado-en-venta-vitacura-_JM#position=16&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,"Departamento Amoblado En Venta, Vitacura",8500,UF,300000,0,0,0,identidad verificada,2024-05-19,94.7,17.26,1.0,1.0,1.0,8.0,2.0,5.0,SO,77.44,Fernando De Arguello 6600 - 6900, Vitacura, Chile, Nuestra Señora del Rosario,"Fernando De Arguello 6600 - 6900,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486201469-oportunidad-maravilloso-sta-maria-manquehue-_JM#position=31&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Oportunidad! Maravilloso! Sta María Manquehue,19990,UF,600000,0,0,0,identidad verificada,2024-05-19,246.0,4.0,3.0,1.0,10.0,2.0,NP,17.0,246.0,Parque Carolina Rabat / Sta María De Manquehue, 0, Santa María de Manquehue, Vitacura,"Parque Carolina Rabat / Sta María De Manquehue,  0,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",11
https://www.portalinmobiliario.com/MLC-1486368943-departamento-en-av-el-bosque-310-providencia-_JM#position=22&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Departamento En Av. El Bosque  310 , Providencia",11700,UF,375000,0,0,0,identidad verificada,2024-05-19,170.0,4.0,1.0,11.0,29.0,170.0,Av. El Bosque Nº 310, Las Lilas, Providencia, RM (Metropolitana),"Av. El Bosque Nº 310,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",9
https://www.portalinmobiliario.com/MLC-2445923410-fabuloso-penthouse-con-vista-despejada-_JM#position=24&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Fabuloso Penthouse Con Vista Despejada ,11400,UF,160000,0,0,0,identidad verificada,2024-05-19,130.0,60.0,1.0,1.0,1.0,6.0,2.0,6.0,NOSP,4.0,70.0,Fabuloso Penthouse Con Vista Despejada, Jardín Del Este, Vitacura, RM (Metropolitana),"Fabuloso Penthouse Con Vista Despejada,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486177587-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=29&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Departamento En Venta De 4 Dorm. En Vitacura,35000,UF,850000,0,0,0,identidad verificada,2024-05-19,700.0,100.0,4.0,600.0,Sta Teresita / Vitacura, Lo Curro, Vitacura, RM (Metropolitana),"Sta Teresita / Vitacura,  Lo Curro,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-1486178191-nueva-providencia-mmontt-c422323-_JM#position=38&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Nueva Providencia / M.montt C_422323,4450,UF,140000,0,0,0,identidad verificada,2024-05-19,6.0,3.0,6.0, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2446439546-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=9&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Departamento En Venta De 4 Dorm. En Las Condes,28000,UF,550000,0,0,0,One Propiedades,2024-05-19,418.0,180.0,4.0,3.0,1.0,5.0,2.0,5.0,Poniente,9.0,238.0,Quinchamalí | Departamento En Venta Con Azotea 418m² (3d-5b) | Las Condes | One Propiedades, Quinchamalí, Las Condes, RM (Metropolitana),"Quinchamalí | Departamento En Venta Con Azotea 418m² (3d-5b) | Las Condes | One Propiedades,  Quinchamalí,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486324005-rebajado-3-dor2banos-providencia-31351-_JM#position=13&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Rebajado!, 3 Dor+2baños, Providencia (31351)",5299,UF,75000,0,0,0,identidad verificada,2024-05-19,148.0,78.0,3.0,70.0,Rebajado!, 3 Dor+2baños, Providencia, Manuel Montt,"Rebajado!,  3 Dor+2baños,  Providencia,  Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-1486241729-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=42&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Departamento En Venta De 3 Dorm. En Providencia,10400,UF,300000,0,0,0,Maudier Propiedades,2024-05-19,170.0,30.0,3.0,1.0,1.0,Nor-Poniente,0.0,140.0,Providencia, Las Lilas, Providencia, RM (Metropolitana),"Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486329779-metro-los-leones-c422346-_JM#position=24&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Metro Los Leones C_422346,8400,UF,120000,0,0,0,identidad verificada,2024-05-19,119.0,3.0,119.0, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2446482148-vende-departamento-en-providencia-en-santiago-_JM#position=8&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Vende Departamento En Providencia En Santiago.,8400,UF,240000,0,0,0,identidad verificada,2024-05-19,110.0,16.0,3.0,1.0,1.0,7.0,4.0,3.0,NP,14.0,94.0,Doctor Roberto Del Río 1200 - 1500, Providencia, Chile, Las Lilas,"Doctor Roberto Del Río 1200 - 1500,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-2446391822-clinica-alemana-juan-xxiii-c422252-_JM#position=5&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Clinica Alemana/ Juan Xxiii C_422252,16720,UF,380000,0,0,0,identidad verificada,2024-05-19,161.0,2.0,2.0,161.0, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",10
https://www.portalinmobiliario.com/MLC-2445426136-lindo-departamento-en-venta-3-dorm-luis-carrera-vitacura-_JM#position=44&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,"Lindo Departamento En Venta - 3 Dorm, Luis Carrera, Vitacura",11200,UF,Sin información,0,0,0,identidad verificada,2024-05-19,110.0,3.0,1.0,1.0,9.0,3.0,Nor-Oriente,0.0,110.0,Jardín Del Este, Estadio Manquehue, Vitacura, RM (Metropolitana),"Jardín Del Este,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2446479738-ideal-primer-departamento-o-inversionistas-depart-_JM#position=2&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Ideal Primer Departamento O Inversionistas. Depart...,5000,UF,Sin información,43,1,1,Property Partners,2024-05-19,43.0,4.0,1.0,1.0,1.0,8.0,8.0,7.0,SP,8.0,39.0,Las Condes, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana),"Las Condes,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},7
https://www.portalinmobiliario.com/MLC-2446392476-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=4&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Departamento En Venta De 3 Dorm. En Providencia,9990,UF,380000,0,0,0,identidad verificada,2024-05-19,156.0,27.0,3.0,1.0,1.0,2.0,Norte,0.0,129.0,El Bosque/ Plaza Rio De Janeiro / Pocuro, Las Lilas, Providencia, RM (Metropolitana),"El Bosque/ Plaza Rio De Janeiro / Pocuro,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",9
