url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-2453478476-vendo-departamento-metro-escuela-militar-_JM#position=9&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Vendo Departamento Metro Escuela Militar,3630,UF,Sin información,,,,identidad verificada,40.0,,40.0,2.0,1.0,1.0,1.0,5.0,1.0,10.0,10.0,,P,El Trovador, 4000, Metro Escuela Militar, Las Condes,"El Trovador,  4000,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487527559-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=23&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Departamento En Venta De 3 Dorm. En Las Condes,9600,UF,330000,,,,Maudier Propiedades,130.0,20.0,110.0,,3.0,1.0,1.0,,,2.0,0.0,,-,El Golf, Barrio El Golf, Las Condes, RM (Metropolitana),"El Golf,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487527247-excelente-departamento-en-providencia-_JM#position=28&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Excelente Departamento En Providencia!!!,7800,UF,Sin información,120,3,2,identidad verificada,120.0,15.0,105.0,,3.0,1.0,1.0,,,,30.0,,NP,Carlos Antúnez 2112, Providencia, Chile, Providencia,"Carlos Antúnez 2112,  Providencia,  Chile,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515608-departamento-en-venta-en-providencia-3d-3b-136mts2-terrazas-_JM#position=17&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Departamento En Venta En Providencia 3d 3b 136mts2 Terrazas,9990,UF,210000,,,,identidad verificada,137.0,12.0,125.0,,,2.0,1.0,3.0,9.0,3.0,0.0,,Sur-Oriente,Vende Dpto 3d3b| Remodelado | 2 Estacionamientos Y Bodega|137 Mts2| Terrazas, Las Lilas, Providencia, RM (Metropolitana),"Vende Dpto 3d3b| Remodelado | 2 Estacionamientos Y Bodega|137 Mts2| Terrazas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453480256-nuevo-venta-sin-comision-entrega-inmediata-grange-_JM#position=1&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Nuevo / Venta Sin Comisión / Entrega Inmediata Grange,13570,UF,Sin información,,,,Cariola Kroneberg Propiedades,143.0,,143.0,,3.0,1.0,1.0,7.0,7.0,,0.0,,Sur-Oriente,Nuevo / Venta Sin Comisión / Entrega Inmediata Sebastián Elcano / Víctor Rae, Sebastián Elcano, Las Condes, RM (Metropolitana),"Nuevo / Venta Sin Comisión / Entrega Inmediata Sebastián Elcano / Víctor Rae,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487432805-amplio-y-luminoso-departamento-3d3beb-manquehue-sur-_JM#position=32&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Amplio Y Luminoso Departamento | 3d3b+e+b | Manquehue Sur,12990,UF,350000,,,,identidad verificada,187.84,42.46,145.38,,3.0,1.0,1.0,2.0,8.0,5.0,6.0,,NP,Avenida Manquehue Sur 1500 - 1800, Las Condes, Chile, Parque Padre Alberto Hurtado,"Avenida Manquehue Sur 1500 - 1800,  Las Condes,  Chile,  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487452159-depto-cercano-barrio-italia-_JM#position=47&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Depto. Cercano Barrio Italia,5250,UF,120000,49,2,2,identidad verificada,49.0,,49.0,3.0,2.0,1.0,,,,,6.0,,NP,Seminario, 1 - 300, Barrio Italia, Providencia,"Seminario,  1 - 300,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453386786-departamento-remodelado-en-venta-de-4-dorm-en-vitacura-_JM#position=6&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Departamento Remodelado En Venta De 4 Dorm. En Vitacura,14500,UF,Sin información,,,,Romo Propiedades,147.0,10.0,137.0,,4.0,2.0,2.0,4.0,5.0,,24.0,,No ingresada,Lo Castillo/ Eduardo Marquina, Parque Bicentenario, Vitacura, RM (Metropolitana),"Lo Castillo/ Eduardo Marquina,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487482917-cantagallo-full-equipado-impecable-estacionamiento-piscina-_JM#position=37&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Cantagallo Full Equipado Impecable Estacionamiento Piscina.,5200,UF,100000,,,,identidad verificada,45.0,5.0,40.0,,1.0,1.0,1.0,4.0,10.0,6.0,2.0,,N,Camino San Francisco De Asis 1 - 300, Las Condes, Chile, San Damián,"Camino San Francisco De Asis 1 - 300,  Las Condes,  Chile,  San Damián,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487525207-los-pozos-camargo-c422397-_JM#position=39&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Los Pozos/ Camargo C_422397,4990,UF,80000,,,,identidad verificada,60.0,,60.0,5.0,3.0,1.0,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487528789-juan-xxiii-i-preciosa-vista-despejada-i-amplio-y-luminoso-_JM#position=10&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Juan Xxiii I Preciosa Vista Despejada I Amplio Y Luminoso,12300,UF,400000,,,,Vitacura Brokers,154.0,29.0,125.0,,4.0,,,,,,,,,Mauricio Rugendas, Vitacura, Chile, Juan XXIII,"Mauricio Rugendas,  Vitacura,  Chile,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453528790-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=11&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Departamento En Venta De 4 Dorm. En Las Condes,13200,UF,350000,,,,identidad verificada,170.0,30.0,140.0,,4.0,,,,,,,,,Las Verbenas / Padre Hurtado, Alto Las Condes, Las Condes, RM (Metropolitana),"Las Verbenas / Padre Hurtado,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487470293-lyon-bilbao-c422845-_JM#position=36&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Lyon/ Bilbao C_422845,6500,UF,90000,,,,identidad verificada,77.0,,77.0,5.0,3.0,1.0,,,,,,,, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453307480-nueva-providencia-metro-manuel-montt-_JM#position=31&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Nueva Providencia / Metro Manuel Montt,4400,UF,100000,43,1,1,identidad verificada,43.0,8.0,35.0,,1.0,1.0,,13.0,20.0,8.0,15.0,,P,Avenida Nueva Providencia 1200 - 1500, Providencia, Chile, Manuel Montt,"Avenida Nueva Providencia 1200 - 1500,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453346780-edificio-almagro-tipo-piloto-ricardo-lyon-_JM#position=23&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Edificio Almagro / Tipo Piloto - Ricardo Lyon ,12500,UF,Sin información,,,,Proyecto Inmueble,124.0,21.0,103.0,3.0,,,,,,,,,,Edificio Almagro / Tipo Piloto - Ricardo Lyon, Campus Oriente, Providencia, RM (Metropolitana),"Edificio Almagro / Tipo Piloto - Ricardo Lyon,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453476016-metro-ines-de-suarez-av-ricardo-lyon-bustos-_JM#position=22&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Metro Ines De Suárez / Av. Ricardo Lyon - Bustos,7750,UF,Sin información,,,,Proyecto Inmueble,80.0,6.0,74.0,2.0,2.0,2.0,1.0,2.0,8.0,,4.0,,NP,Metro Ines De Suárez / Av. Ricardo Lyon - Bustos, Inés de Suárez, Providencia, RM (Metropolitana),"Metro Ines De Suárez / Av. Ricardo Lyon - Bustos,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487541131-luis-carrera-i-full-remodelado-i-amplio-e-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Luis Carrera I Full Remodelado I Amplio E Impecable,12300,UF,300000,,,,Vitacura Brokers,165.0,25.0,140.0,,3.0,,,,,,,,,Luis Carrera, Vitacura, Chile, Jardín Del Este,"Luis Carrera,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487482139-duplex-con-jardin-i-espoz-i-amplio-y-remodelado-_JM#position=45&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Dúplex Con Jardín I Espoz I Amplio Y Remodelado,24500,UF,440000,380,3,4,Vitacura Brokers,380.0,134.0,246.0,,3.0,3.0,1.0,2.0,2.0,3.0,7.0,,,Espoz 4000, Vitacura, Chile, Parque Bicentenario,"Espoz 4000,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487431847-penthouse-i-gran-terraza-panoramica-i-edificio-moderno-_JM#position=42&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Penthouse I Gran Terraza Panorámica I Edificio Moderno,26000,UF,380000,270,3,3,Vitacura Brokers,270.0,131.0,139.0,,3.0,2.0,1.0,10.0,10.0,5.0,0.0,,,Francisco De Riveros, Vitacura, Chile, Borde Río - Casa Piedra,"Francisco De Riveros,  Vitacura,  Chile,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487518671-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=47&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Departamento En Venta De 4 Dorm. En Las Condes,14500,UF,250000,,,,Benavente Mozó Propiedades,175.0,35.0,140.0,,4.0,,,,,,,,,Metro Manquehue / Noruega, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Metro Manquehue / Noruega,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453528044-elidoro-yanez-matilde-salamanca-_JM#position=19&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Elidoro Yañez - Matilde Salamanca,7100,UF,Sin información,,,,Proyecto Inmueble,94.0,15.0,79.0,2.0,,,,,,,,,,Elidoro Yañez - Matilde Salamanca, Pedro de Valdivia, Providencia, RM (Metropolitana),"Elidoro Yañez - Matilde Salamanca,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487467693-departamento-en-venta-en-las-condes-_JM#position=48&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Departamento En Venta En Las Condes,21000,UF,Sin información,260,4,4,Benavente Mozó Propiedades,260.0,40.0,220.0,,4.0,3.0,1.0,,,,0.0,,-,Kennedy-colegio Aleman, Parque Arauco, Las Condes, RM (Metropolitana),"Kennedy-colegio Aleman,  Parque Arauco,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487540835-remodelado-4d3b1e-parque-juan-pablo-i-i-colegio-aleman-sek-_JM#position=21&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Remodelado 4d/3b/1e Parque Juan Pablo I I Colegio Alemán Sek,9200,UF,200000,,,,identidad verificada,105.0,7.0,98.0,,4.0,1.0,1.0,501.0,5.0,2.0,20.0,,,Cerro Altar 6616, Las Condes, Chile, Parque Arauco,"Cerro Altar 6616,  Las Condes,  Chile,  Parque Arauco,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453389258-nuevo-venta-sin-comision-91-m2-en-las-condes-_JM#position=3&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Nuevo / Venta Sin Comision/ 91 M2 En Las Condes ,9840,UF,Sin información,,,,Cariola Kroneberg Propiedades,91.0,13.0,78.0,,2.0,1.0,1.0,9.0,,,0.0,,Sur,Nuevo/ Venta Sin Comisión /vasco De Gama, Sebastián Elcano, Las Condes, RM (Metropolitana),"Nuevo/ Venta Sin Comisión /vasco De Gama,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487521607-metro-manuel-montt-_JM#position=35&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Metro Manuel Montt,3850,UF,70000,40,1,1,identidad verificada,40.0,,40.0,,1.0,,,8.0,16.0,9.0,,,P,Avenida Nueva Providencia 1200 - 1500, Providencia, Chile, Manuel Montt,"Avenida Nueva Providencia 1200 - 1500,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515452-los-acantos-i-moderno-y-luminoso-i-full-remodelado-_JM#position=15&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Los Acantos I Moderno Y Luminoso I Full Remodelado,16500,UF,370000,200,3,3,Vitacura Brokers,200.0,,200.0,,3.0,1.0,1.0,3.0,12.0,2.0,4.0,,NOSP,Los Acantos, Vitacura, Chile, Parque Bicentenario,"Los Acantos,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453334622-paul-claudel-i-piso-alto-i-full-remodelado-i-las-nieves-_JM#position=16&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Paul Claudel I Piso Alto I Full Remodelado I Las Nieves,12990,UF,280000,170,3,3,Vitacura Brokers,170.0,30.0,140.0,,3.0,1.0,1.0,12.0,14.0,2.0,30.0,,,Paul Claudel, Vitacura, Chile, Parque Bicentenario,"Paul Claudel,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487523353-fantastico-penthouse-duplex-lo-curro-i-gran-vista-despejada-_JM#position=33&search_layout=grid&type=item&tracking_id=aaa9d921-6988-4760-9706-724697d1687e,Fantástico Penthouse Dúplex Lo Curro I Gran Vista Despejada,37800,UF,1100000,,,,Vitacura Brokers,640.0,254.0,386.0,,5.0,2.0,1.0,4.0,4.0,2.0,22.0,,SO,Vía Aurora, Vitacura, Chile, Lo Curro,"Vía Aurora,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453427914-kennedy-lateral-geronimo-de-alderete-_JM#position=8&search_layout=grid&type=item&tracking_id=9c06ef76-a2a8-4539-84f0-0950ed95ab11,Kennedy Lateral / Geronimo De Alderete,13800,UF,300000,,,,Javier Cerpa Propiedades,177.0,,177.0,4.0,3.0,2.0,1.0,10.0,1.0,4.0,11.0,,N,Kennedy Lateral / Geronimo De Alderete, Alto Las Condes, Las Condes, RM (Metropolitana),"Kennedy Lateral / Geronimo De Alderete,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487525199-colegio-san-ignacio-c422888-_JM#position=37&search_layout=grid&type=item&tracking_id=2bfe8a34-1ac2-4a67-8ba6-7302e3a1e238,Colegio San Ignacio C_422888,10600,UF,250000,115,2,2,identidad verificada,115.0,,115.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453518130-nuevo-venta-sin-comision-entrega-inmediata-_JM#position=16&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Nuevo / Venta Sin Comisión / Entrega Inmediata,15590,UF,Sin información,,,,Cariola Kroneberg Propiedades,148.0,18.0,130.0,,3.0,1.0,1.0,5.0,7.0,,0.0,,Sur-Oriente,Nuevo / Venta Sin Comisión / Entrega Inmediata Isabel La Católica / Grange, Vaticano, Las Condes, RM (Metropolitana),"Nuevo / Venta Sin Comisión / Entrega Inmediata Isabel La Católica / Grange,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453476016-metro-ines-de-suarez-av-ricardo-lyon-bustos-_JM#position=24&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Metro Ines De Suárez / Av. Ricardo Lyon - Bustos,7750,UF,Sin información,80,2,2,Proyecto Inmueble,80.0,6.0,74.0,2.0,2.0,2.0,1.0,2.0,8.0,,4.0,,NP,Metro Ines De Suárez / Av. Ricardo Lyon - Bustos, Inés de Suárez, Providencia, RM (Metropolitana),"Metro Ines De Suárez / Av. Ricardo Lyon - Bustos,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453430754-barrio-alonso-de-cordova-las-nieves-_JM#position=2&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Barrio Alonso De Córdova / Las Nieves,13600,UF,320000,,,,Romo Propiedades,174.0,29.0,145.0,,3.0,,,,,,,,,Remodelado: Barrio Las Nieves / Vistas Al Club Los Leones, Parque Bicentenario, Vitacura, RM (Metropolitana),"Remodelado: Barrio Las Nieves / Vistas Al Club Los Leones,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453346780-edificio-almagro-tipo-piloto-ricardo-lyon-_JM#position=25&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Edificio Almagro / Tipo Piloto - Ricardo Lyon ,12500,UF,Sin información,,,,Proyecto Inmueble,124.0,21.0,103.0,3.0,3.0,2.0,1.0,7.0,12.0,6.0,7.0,,SP,Edificio Almagro / Tipo Piloto - Ricardo Lyon, Campus Oriente, Providencia, RM (Metropolitana),"Edificio Almagro / Tipo Piloto - Ricardo Lyon,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453307480-nueva-providencia-metro-manuel-montt-_JM#position=33&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Nueva Providencia / Metro Manuel Montt,4400,UF,100000,,,,identidad verificada,43.0,8.0,35.0,,1.0,,,,,,,,,Avenida Nueva Providencia 1200 - 1500, Providencia, Chile, Manuel Montt,"Avenida Nueva Providencia 1200 - 1500,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453428988-nuevo-venta-sin-comision-entrega-inmediata-_JM#position=3&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Nuevo/ Venta Sin Comision/ Entrega Inmediata,10490,UF,Sin información,108,3,2,Cariola Kroneberg Propiedades,108.0,17.0,91.0,,3.0,1.0,1.0,,,,0.0,,Oriente,Nuevo/venta Sin Comisión/entrega Inmediata.huascar / Plaza Franke / Miguel Claro, Barrio Italia, Providencia, RM (Metropolitana),"Nuevo/venta Sin Comisión/entrega Inmediata.huascar / Plaza Franke / Miguel Claro,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453482682-hnos-cabotalto-las-condes-c422903-_JM#position=4&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Hnos. Cabot/alto Las Condes C_422903,14990,UF,350000,,,,identidad verificada,202.0,,202.0,6.0,4.0,2.0,,,,,,,, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453476236-padre-h-piso-alto-norte-3d-3b-43serv-_JM#position=29&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Padre H/ Piso Alto/ Norte / 3d 3b +serv ,10980,UF,280000,,,,identidad verificada,140.0,16.0,124.0,,3.0,,,,,,,,,Padre Hurtado Sur/ Alonso De Camargo, Colón Oriente - Vital Apoquindo, Las Condes, RM (Metropolitana),"Padre Hurtado Sur/ Alonso De Camargo,  Colón Oriente - Vital Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487483439-av-apoquindo-napoleon-san-crescente-_JM#position=44&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Av. Apoquindo / Napoleón - San Crescente,6100,UF,85000,,,,Proyecto Inmueble,54.58,8.01,46.57,2.0,2.0,1.0,1.0,13.0,,,0.0,,,Av. Apoquindo / Napoleón - San Crescente, Barrio El Golf, Las Condes, RM (Metropolitana),"Av. Apoquindo / Napoleón - San Crescente,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487497691-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=27&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Departamento En Venta De 3 Dorm. En Providencia,11900,UF,250000,154,3,3,Grupo F&p,154.0,19.0,135.0,,3.0,1.0,1.0,6.0,,,15.0,,Nor-Poniente,Sector Plaza Las Lilas, Providencia, Las Lilas, Providencia,"Sector Plaza Las Lilas,  Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487432399-parque-bicentenario-preciosa-vista-despejada-nor-oriente-_JM#position=44&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,"Parque Bicentenario, Preciosa Vista Despejada Nor-oriente",15200,UF,300000,,,,identidad verificada,160.0,20.0,140.0,,4.0,2.0,1.0,,,2.0,,,,Av. Bicentenario 3900 - 4200, Vitacura, Chile, Parque Bicentenario,"Av. Bicentenario 3900 - 4200,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487522037-museo-ralli-i-elegante-i-terraza-vista-despejada-i-amplio-_JM#position=42&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Museo Ralli I Elegante I Terraza Vista Despejada I Amplio,21900,UF,500000,230,4,4,Vitacura Brokers,230.0,31.0,199.0,,4.0,,,,,,,,,Alonso De Sotomayor, Vitacura, Chile, Parque Bicentenario,"Alonso De Sotomayor,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487523625-departamento-mariposa-en-venta-en-providencia-_JM#position=23&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Departamento Mariposa En Venta En Providencia,8390,UF,145000,,,,identidad verificada,99.0,10.0,89.0,,2.0,1.0,,6.0,11.0,5.0,4.0,,Sur,Eliodoro Yañez-antonio Varas, Pedro de Valdivia, Providencia, RM (Metropolitana),"Eliodoro Yañez-antonio Varas,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487547331-departamento-en-venta-4-dorm-en-vitacura-_JM#position=1&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Departamento En Venta 4 Dorm. En Vitacura,20000,UF,Sin información,,,,identidad verificada,350.0,,350.0,,4.0,3.0,1.0,2.0,17.0,2.0,0.0,,Sur-Poniente,Paul Claudel / Vitacura, Parque Bicentenario, Vitacura, RM (Metropolitana),"Paul Claudel / Vitacura,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487528607-quinchamali-duplex-_JM#position=24&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Quinchamali / Duplex,28000,UF,800000,,,,identidad verificada,238.0,40.0,198.0,,4.0,2.0,1.0,4.0,5.0,5.0,,,NOSP,Calle San José De La Sierra 1200 - 1500, Las Condes, Chile, Quinchamalí,"Calle San José De La Sierra 1200 - 1500,  Las Condes,  Chile,  Quinchamalí,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453389258-nuevo-venta-sin-comision-91-m2-en-las-condes-_JM#position=13&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Nuevo / Venta Sin Comision/ 91 M2 En Las Condes ,9840,UF,Sin información,91,2,2,Cariola Kroneberg Propiedades,91.0,13.0,78.0,,2.0,1.0,1.0,9.0,,,0.0,,Sur,Nuevo/ Venta Sin Comisión /vasco De Gama, Sebastián Elcano, Las Condes, RM (Metropolitana),"Nuevo/ Venta Sin Comisión /vasco De Gama,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453337324-antonio-varas-d-oriente-c422812-_JM#position=11&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Antonio Varas / D Oriente C_422812,6990,UF,230000,,,,identidad verificada,110.0,,110.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453389044-holanda-eliodoro-yanez-c422908-_JM#position=8&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Holanda /eliodoro Yañez C_422908,9100,UF,287000,,,,identidad verificada,103.0,,103.0,5.0,3.0,1.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487541131-luis-carrera-i-full-remodelado-i-amplio-e-impecable-_JM#position=22&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Luis Carrera I Full Remodelado I Amplio E Impecable,12300,UF,300000,,,,Vitacura Brokers,165.0,25.0,140.0,,3.0,2.0,1.0,4.0,5.0,2.0,32.0,,,Luis Carrera, Vitacura, Chile, Jardín Del Este,"Luis Carrera,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-23
