url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2539789276-inmejorable-ubicacion-metro-tobalaba-y-pedro-de-valdivia-_JM#position=20&search_layout=grid&type=item&tracking_id=d5930c90-bb3f-4072-b461-c49e65988e4f,Inmejorable Ubicación-metro Tobalaba Y Pedro De Valdivia,7985,UF,Sin información,,,,identidad verificada,95.0,,85.0,,2.0,2.0,1.0,1.0,,,,,,,Av. Nueva Providencia 2096, 7510147 Providencia, Región Metropolitana, Chile,"Av. Nueva Providencia 2096,  7510147 Providencia,  Región Metropolitana,  Chile,  Providencia,  RM (Metropolitana)",2024-07-01,"INMEJORABLE UBICACIÓN ENTRE 2 ESTACIONES DEL METRO . PEDRO DE VALDIVIA Y TOBALABA.CAMINANDO A UNIVERSIDAD ANDRES BELLO, SAN SEBASTIAN Y AUTONOMA.EXCELENTE INVERSION.VISTA COMPLETAMENTE DESPEJADA.CERCANO A UNIVERSIDADES ANDRES BELLO, MUY SEGURO, CONSERJE 24/7.AMPLIO, COMODO Y LUMINOSO DEPARTAMENTO DE MUY BUENOS ESPACIOS INTERIORES.2 Dormitorios, principal en suite con walking closet.2 Baños Living comedor juntos.Cocina.Logia. 1 Estacionamiento.1 BodegaEdificio cuenta con areas verdes, sala de eventos, gimnasio y estacionamiento visitas."
https://www.portalinmobiliario.com/MLC-1499001229-apoquindo-asturias-c421445-_JM#position=13&search_layout=grid&type=item&tracking_id=4e3f2074-777e-433e-884c-5f3de4e564d6,Apoquindo/ Asturias C_421445,12900,UF,240000,,,,identidad verificada,210.0,,162.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-07-01,"Grandioso Departamento en sector El Golf.Excelente conectividad a pasos de Apoquindo, Metro, Colegios, Supermercados, Clinica Etc 162 m2 (aprox) construidos, 210 m2 (aprox) totales, Maravilloso Hall de acceso, Living con salida a terraza panoramica, Comedor aparte ,3 dormitorios, el principal inmenso con walk in closet en suite, aparte otros dos dormitorios con baño y una gran sala de estar que podría ser un 4to dormitorio Cocina muy grande y luminosa con Comedor de diario, Calefaccion por losa radiante pieza de servicio con baño ,loggia 2 Estacionamiento, 1 bodega, 2 ascensores, piscina.Orientación Oriente Sur. No dejar de Visitar"
https://www.portalinmobiliario.com/MLC-1498918959-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=27&search_layout=grid&type=item&tracking_id=4e3f2074-777e-433e-884c-5f3de4e564d6,Departamento En Venta De 3 Dorm. En Las Condes,6990,UF,180000,,,,identidad verificada,88.0,10.0,78.0,,3.0,,,,,,,,,,Bello Horizonte Con Colon, Rotonda Atenas, Las Condes, RM (Metropolitana),"Bello Horizonte Con Colon,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"Se vende hermoso departamento en la comuna de Las Condes, en el sector de Av. Colón, cuenta con una excelente ubicación en Bello Horizonte con Colón. Este departamento de 78 m2 totales ofrece 3 dormitorios, 2 baños y una orientación norte, lo que brinda una agradable luminosidad en sus espacios. El departamento se caracteriza por tener un diseño clásico y acogedor, y dispone de calefacción por losa radiante, ideal para los días de invierno. Además, se encuentra en un edificio bien mantenido y con excelentes accesos a transporte público, comercios y áreas verdes. gastos comunes $180.000.- aprox.disponibilidad inmediata Comision 2% del valor venta mas impto. contactar via WhatsApp  No pierdas la oportunidad de adquirir esta propiedad en una de las zonas más exclusivas de Santiago. Para más información o coordinar una visita, no dudes en contactarnos."
https://www.portalinmobiliario.com/MLC-2539759180-oportunidad-para-remodelar-_JM#position=35&search_layout=grid&type=item&tracking_id=614bff58-80cb-4193-9cbe-b1d9d27c4105,Oportunidad Para Remodelar,10200,UF,400000,,,,identidad verificada,160.0,10.0,150.0,,3.0,,,,,,,,,,Avenida Presidente Kennedy 4800 - 5100, Las Condes, Vitacura, Chile,"Avenida Presidente Kennedy 4800 - 5100,  Las Condes,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio departamento para remodelar, piso 6, orientación, Sur, Norte y ponienteDepartamento de aproximadamente 150 m² de superficie útil, y una terraza de aproximadamente 10 m². Hall de entrada, living comedor juntos con salida a terraza, cocina, logia y servicios completos 3 dormitorios muy amplios, dos que comparten un baño y el dormitorio principal en suite.Edificio ícono de avenida Presidente Kennedy, construido en 1980 por Schapira Eskenazi (44 años de antigüedad).Estacionamientos de visitasConserjería y seguridad 24/7Dos piscinas y cancha de tennis.Gimnasio y sauna.Amplio jardínGGCC $400.000"
https://www.portalinmobiliario.com/MLC-2539811786-clinica-alemana-juan-xxiii-c422252-_JM#position=26&search_layout=grid&type=item&tracking_id=614bff58-80cb-4193-9cbe-b1d9d27c4105,Clinica Alemana/ Juan Xxiii C_422252,16720,UF,380000,,,,identidad verificada,161.0,,126.0,4.0,2.0,3.0,2.0,,,,,,,, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-07-01,"¡¡¡¡ SIN COMISION !!!!!Descue tu nuevo hogar en este estupendo departamento ubicado en un barrio tranquilo y privilegiado! Su cercanía a la Clínica Alemana y prestigiosos colegios como La Maisonnette,adford y la Alianza Francesa, lo convierte en el lugar perfecto para vivir.Este sector se caracteriza por su vida de barrio y la tranquilidad de tener una plaza frente a tu hogar, pero también teinda la comodidad de estar a solo minutos de centros deportivos, culturales y de recreación.El edificio, de tan solo 6 pisos y 19 unidades, te ofrece un ambiente exclusivo y acogedor. El departamento es completamente nuevo y cuenta con espacios amplios y una vista privilegiada. Disfrutarás de una cerradura digital para mayor seguridad, además de contar con un hermoso piso de ingeniería en todo el departamento, excepto en terrazas y baños, donde encontrarás porcelanato de alta calidad.La cocina está incorporada al diseño y está equipada con electrodomésticos MIELE de última generación, que incluyen microondas, horno, encimera, extractor y lavavajillas. Los muebles de la cocina son de la reconocida marca Bontempo, con cubiertas de Dekton que le dan un toque elegante y moderno.El departamento cuenta con baño de visitas, y en el sector de los dormitorios encontrarás dos habitaciones en suite con una vista despejada al majestuoso Cerro Manquehue. Los baños están equipados con duchas y mamparas de cristal en el baño principal, mientras que el baño secundario cuenta con una cómoda tina.Además, tendrás la comodidad de contar con dos estacionamientos y una bodega, para almacenar tus pertenencias de manera segura.Los espacios comunes del edificio son simplemente maravillosos. Podrás disfrutar de una refrescante piscina, organizar asados en el quincho, mantenerte en forma en el gimnasio, guardar tu bicicleta en los bicicleteros disponibles y aprovechar una sala multiuso para actividades diversas.No pierdas la oportunidad de vivir en este increíble departamento. ¡Contáctanos ahora mismo y descue la vida de lujo y comodidad que te espera en este exclusivo edificio!"
https://www.portalinmobiliario.com/MLC-1498935135-parque-bicentenario-32547-_JM#position=3&search_layout=grid&type=item&tracking_id=614bff58-80cb-4193-9cbe-b1d9d27c4105,Parque Bicentenario (32547),17800,UF,450000,,,,identidad verificada,295.0,90.0,205.0,,5.0,5.0,2.0,1.0,2.0,8.0,4.0,17.0,Dúplex,SO,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Descubre este exclusivo departamento en venta en Vitacura, una de las zonas más prestigiosas de Santiago. Con 5 dormitorios y 5 baños, este impresionante inmueble cuenta con hall de entrada con baño de visita, living y comedor separados (comedor originalmente era el dormitorio principal, además todavía cuenta con su baño y walkingcloset) cocina con comedor de diario, logia y pieza con el baño de servicio. En un sector independiente se encuentra una pequeña sala de estar, 2 dormitorios con su baño. En el 1er piso está una sala de estar y 1 gran dormitorio con walkingcloset y un baño en suite además con acceso al jardín. Depto con 205 metros construidos y 3 terrazas de 20 metros totales para disfrutar de vistas increíbles y un jardín privado de 70metros. Además, incluye 2 estacionamientos y 1 bodega para mayor comodidad. Con un diseño de 2 pisos y ubicado en una ubicación privilegiada, este departamento es ideal para aquellos que buscan lujo y confort en un solo lugar. ¡No pierdas la oportunidad de vivir en este exclusivo hogar!Gastos comunes aprox $450.000.- Contribuciones aprox$620.000.-Edificio cuenta con conserjería 24/7, jardines, gimnasio, estacionamiento de visitas, sala de multiuso y piscina."
https://www.portalinmobiliario.com/MLC-2540674592-apoquindo-noruega-c421675-_JM#position=15&search_layout=grid&type=item&tracking_id=4e3f2074-777e-433e-884c-5f3de4e564d6,Apoquindo/ Noruega C_421675,5100,UF,110000,,,,identidad verificada,45.0,,40.0,3.0,1.0,,,,,,,,,, - , - , - , - ,"Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-07-01,"Este acogedor y luminoso departamento, con orientación al sur, cuenta con 1 dormitorio en suite y una cocina integrada al amplio living comedor, con acceso a una terraza que ofrece una vista panorámica. Estratégicamente ubicado en un barrio apacible y tranquilo, este hogarinda comodidad y serenidad.Detalles destacados:Año de construcción: 2006, garantizando modernidad y calidad en su diseño.Incluye estacionamiento y bodega para mayor conveniencia.Conexión a lavadora para facilitar las tareas diarias.Estacionamiento de visitas disponible.Gastos comunes aproximados de $110.000.Comodidades adicionales:Caldera para asegurar calefacción eficiente.El condominio ofrece una variada gama de amenidades, como piscina, quinchos, sala de eventos, gimnasio, lavandería, sauna y estacionamiento de visitas (21).Bicicleteros para los amantes de la movilidad sostenible.Conserje disponible las 24 horas, proporcionando seguridad y asistencia constante.Sumérgete en el confort de este hogar y disfruta de un estilo de vida relajado en un entorno residencial de calidad. No dudes en contactarnos para obtener más información o coordinar una visita."
https://www.portalinmobiliario.com/MLC-2539746824-el-bosque-carlos-antunez-c421033-_JM#position=47&search_layout=grid&type=item&tracking_id=d5930c90-bb3f-4072-b461-c49e65988e4f,El Bosque/ Carlos Antunez C_421033,12700,UF,150000,,,,identidad verificada,152.0,,152.0,6.0,4.0,,,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Bosque Sur//Carmen Silva. Oportunidad!! Ubicado a pasos de supermercados , colegios (Trewella s, San Gaiel, Verbo Divino, Villa María), lavanderías, metro tobalaba y stade Francaise, se ubica este maravilloso departamento 100 porciento remodelado. 4 dormitorios, 3 baños, living comedor separado y terrazas con vista panorámica. Dormitorio principal con walk in closet y terraza. Dormitorio cerca de cocina con baño independiente puede ser usado como servicio u oficina. Dormitorio principal muy grande, con escritorio incluido. 2 estacionamientos con doble entrada, por el Bosque y Las Camelias. 2 departamento por piso, lo que lo hace muy independiente. Calefacción por losa radiante y acceso controlado las 24 horas. No deje de visitarlo!"
https://www.portalinmobiliario.com/MLC-1498648027-duplex-jardin-del-este-_JM#position=47&search_layout=grid&type=item&tracking_id=614bff58-80cb-4193-9cbe-b1d9d27c4105,"Dúplex, Jardín Del Este",18900,UF,370000,,,,Coldwell Banker,295.0,90.0,205.0,8.0,4.0,4.0,2.0,1.0,1.0,8.0,3.0,9.0,Departamento,SP, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Una ubicación exclusiva para vivir en el mejor lugar de Vitacura.  Cerca de colegios, parques, centro cívico, restaurantes, entre otros.  Elegante y moderno edificio con finas terminacionesDepartamento duplex que se ingresa por el 2do piso, cuenta con un amplio hall de acceso, un espacioso living y comedor separados (el comedor originalmente era dormitorio en suite con walking closet el cual se puede recuperar), baño de visita, tres terrazas, cocina con logia, 2  dormitorios que comparten un baño con ventana.      En el primer piso se encuentra una sala de estar con salida a un gran jardín de 78 m2. además de un gran dormitorio con baño en suite y walking closet   2 estacionamiento y 1 bodega.  Edificio cuenta con una amplia recepción con áreas verdes, un completo gimnasio, piscina, estacionamientos para visitas.ID 5856 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1498973425-departamento-ultimo-piso-32643-_JM#position=23&search_layout=grid&type=item&tracking_id=4e3f2074-777e-433e-884c-5f3de4e564d6,Departamento Ultimo Piso (32643),19800,UF,500000,,,,identidad verificada,420.0,140.0,280.0,,4.0,3.0,2.0,1.0,6.0,6.0,2.0,6.0,Penthhouse,OSP,Departamento Ultimo Piso, Sebastián Elcano, Las Condes, RM (Metropolitana),"Departamento Ultimo Piso,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-07-01,"Hausy Vende.Departamento con amplias terrazas y vistas a la cordillera.140 m2 construidos y 140 m2 terrazas.4 dormitorios, sala de estar y 3 baños.Cocina con isla central y Loggia.Dormitorio principal en suite con walking closet y terraza privada con jacuzzi.Ubicado en barrio muy tranquilo, cerca de Colon, Vespucio y Manquehue. Solo 2 departamentos por piso.El diseño y su Arquitectura es de espacios amplios, innovadores y muy acogedores. Destaca su elegante volumetría y su destacada distribución en torno a cofortables espacios exteriores del propio departamento.2 Estacionamientos y 1 bodega.Gastos comunes $500.000.-Contribuciones $340.000.-"
https://www.portalinmobiliario.com/MLC-1498989517-gran-departamento-29429-_JM#position=7&search_layout=grid&type=item&tracking_id=d5930c90-bb3f-4072-b461-c49e65988e4f,Gran Departamento (29429),11000,UF,400000,,,,identidad verificada,157.0,,157.0,,4.0,3.0,,,,,,,,,Gran Departamento, Las Lilas, Providencia, RM (Metropolitana),"Gran Departamento,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Gran departamento en Venta en Providencia!, Cercano a metro Los Leones, universidades, supermercado, comercio y servicios.Cuenta con gran hall de acceso, living comedor amplio con salida a terraza cerrada, cocina con Loggia. 4 dormitorios y 3 baños. Orientación Nor-Poniente que brinda luminosidad durante gran parte del día. El departamento cuenta con 2 estacionamientos y una bodega.Solo 2 departamentos por pisoEs edificio cuenta con estacionamientos de visitas ¡Contáctanos y agenda tu visita!"
https://www.portalinmobiliario.com/MLC-2540678668-venta-departamento-providencia-3d2b-_JM#position=1&search_layout=grid&type=item&tracking_id=d5930c90-bb3f-4072-b461-c49e65988e4f,"Venta, Departamento, Providencia. 3d/2b",10800,UF,160000,120,3,2,identidad verificada,120.0,,100.0,,3.0,2.0,1.0,1.0,,,,,,,Amapolas 1475, Providencia, Las Lilas, Providencia,"Amapolas 1475,  Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Se vende maravilloso departamento amoblado, de 3 dormitorios y 2 baños.   Gran living comedor, con conexión a una hermosa terraza con vista para espacio verde.   Los muebles están en excelente estado de conservación y son de buena calidad.  Cocina independiente, con muy buen tamaño de largo y ancho, con variados muebles, mesa de comedor diario y conexión para área de lavado.   Pasillo con clóset de ropa blanca, baño completo, segunda y tercera pieza son espejos, ambas de igual tamaño y con su clóset de 4 puertas.  Pieza principal en suite, con una segunda terraza privada, piso de alfombra, al igual que las otras 2 piezas, 2 closets grandes y baño con tina y ventilación natural.  Edificio con consejeria 24/7, gimnasio y sala de eventos. - 15944 -   metros aproximados proporcionados por el dueño"
